Months,High,Low,Avg
January,29,5,15
February,35,8,20
March,39,15,26
April,43,20,31
May,46,10,35
June ,45,26,35
July,42,24,31
August,35,24,29
September,36,22,28
October,37,15,26
November,34,11,20
December,27,5,15
